,question,gameID,round_list
1362,['10'],232,1
1363,['10'],232,1
1364,['10'],232,2
1365,['10'],232,2
1366,['15'],232,2
1367,['15'],232,2
1368,['25'],233,1
1369,['25'],233,1
1370,['7'],233,2
1371,['7'],233,2
1372,['21'],233,2
1373,['21'],233,2
1374,['4'],234,1
1375,['4'],234,1
1376,['16'],234,2
1377,['16'],234,2
1378,['24'],234,2
1379,['24'],234,2
1380,['21'],235,1
1381,['21'],235,1
1382,['22'],235,2
1383,['22'],235,2
1384,['26'],235,2
1385,['26'],235,2
1386,['17'],236,1
1387,['17'],236,1
1388,['7'],236,2
1389,['7'],236,2
1390,['12'],236,2
1391,['12'],236,2
1392,['22'],237,1
1393,['22'],237,1
1394,['6'],237,2
1395,['6'],237,2
1396,['28'],237,2
1397,['28'],237,2
1398,['22'],238,1
1399,['22'],238,1
1400,['13'],238,2
1401,['13'],238,2
1402,['30'],238,2
1403,['30'],238,2
1404,['9'],239,1
1405,['9'],239,1
1406,['5'],239,2
1407,['5'],239,2
1408,['24'],239,2
1409,['24'],239,2
1410,['29'],240,1
1411,['29'],240,1
1412,['9'],240,2
1413,['9'],240,2
1414,['30'],240,2
1415,['30'],240,2
1416,['14'],241,1
1417,['14'],241,1
1418,['14'],241,2
1419,['14'],241,2
1420,['25'],241,2
1421,['25'],241,2
1422,['24'],242,1
1423,['24'],242,1
1424,['16'],242,2
1425,['16'],242,2
1426,['18'],242,2
1427,['18'],242,2
1428,['28'],243,1
1429,['28'],243,1
1430,['10'],243,2
1431,['10'],243,2
1432,['21'],243,2
1433,['21'],243,2
1434,['26'],244,1
1435,['26'],244,1
1436,['9'],244,2
1437,['9'],244,2
1438,['12'],244,2
1439,['12'],244,2
1440,['13'],245,1
1441,['13'],245,1
1442,['14'],245,2
1443,['14'],245,2
1444,['30'],245,2
1445,['30'],245,2
1446,['19'],246,1
1447,['19'],246,1
1448,['7'],246,2
1449,['7'],246,2
1450,['12'],246,2
1451,['12'],246,2
1452,['29'],247,1
1453,['29'],247,1
1454,['8'],247,2
1455,['8'],247,2
1456,['22'],247,2
1457,['22'],247,2
1458,['10'],248,1
1459,['10'],248,1
1460,['4'],248,2
1461,['4'],248,2
1462,['10'],248,2
1463,['10'],248,2
1464,['4'],249,1
1465,['4'],249,1
1466,['26'],249,2
1467,['26'],249,2
1468,['28'],249,2
1469,['28'],249,2
1470,['24'],250,1
1471,['24'],250,1
1472,['10'],250,2
1473,['10'],250,2
1474,['24'],250,2
1475,['24'],250,2
1476,['14'],251,1
1477,['14'],251,1
1478,['21'],251,2
1479,['21'],251,2
1480,['26'],251,2
1481,['26'],251,2
1482,['27'],252,1
1483,['27'],252,1
1484,['8'],252,2
1485,['8'],252,2
1486,['28'],252,2
1487,['28'],252,2
1488,['25'],253,1
1489,['25'],253,1
1490,['11'],253,2
1491,['11'],253,2
1492,['23'],253,2
1493,['23'],253,2
1494,['25'],254,1
1495,['25'],254,1
1496,['9'],254,2
1497,['9'],254,2
1498,['18'],254,2
1499,['18'],254,2
1500,['4'],255,1
1501,['4'],255,1
1502,['5'],255,2
1503,['5'],255,2
1504,['27'],255,2
1505,['27'],255,2
1506,['19'],256,1
1507,['19'],256,1
1508,['18'],256,2
1509,['18'],256,2
1510,['25'],256,2
1511,['25'],256,2
1512,['7'],257,1
1513,['7'],257,1
1514,['8'],257,2
1515,['8'],257,2
1516,['17'],257,2
1517,['17'],257,2
1518,['19'],258,1
1519,['19'],258,1
1520,['5'],258,2
1521,['5'],258,2
1522,['26'],258,2
1523,['26'],258,2
1524,['29'],259,1
1525,['29'],259,1
1526,['8'],259,2
1527,['8'],259,2
1528,['12'],259,2
1529,['12'],259,2
1530,['7'],260,1
1531,['7'],260,1
1532,['3'],260,2
1533,['3'],260,2
1534,['13'],260,2
1535,['13'],260,2
1536,['13'],261,1
1537,['13'],261,1
1538,['21'],261,2
1539,['21'],261,2
1540,['26'],261,2
1541,['26'],261,2
1542,['8'],262,1
1543,['8'],262,1
1544,['2'],262,2
1545,['2'],262,2
1546,['7'],262,2
1547,['7'],262,2
1548,['13'],263,1
1549,['13'],263,1
1550,['19'],263,2
1551,['19'],263,2
1552,['23'],263,2
1553,['23'],263,2
1554,['21'],264,1
1555,['21'],264,1
1556,['22'],264,2
1557,['22'],264,2
1558,['28'],264,2
1559,['28'],264,2
1560,['25'],265,1
1561,['25'],265,1
1562,['4'],265,2
1563,['4'],265,2
1564,['29'],265,2
1565,['29'],265,2
1566,['21'],266,1
1567,['21'],266,1
1568,['9'],266,2
1569,['9'],266,2
1570,['29'],266,2
1571,['29'],266,2
1572,['27'],267,1
1573,['27'],267,1
1574,['7'],267,2
1575,['7'],267,2
1576,['15'],267,2
1577,['15'],267,2
1578,['30'],268,1
1579,['30'],268,1
1580,['4'],268,2
1581,['4'],268,2
1582,['7'],268,2
1583,['7'],268,2
1584,['13'],269,1
1585,['13'],269,1
1586,['16'],269,2
1587,['16'],269,2
1588,['18'],269,2
1589,['18'],269,2
1590,['30'],270,1
1591,['30'],270,1
1592,['13'],270,2
1593,['13'],270,2
1594,['19'],270,2
1595,['19'],270,2
1596,['14'],271,1
1597,['14'],271,1
1598,['7'],271,2
1599,['7'],271,2
1600,['19'],271,2
1601,['19'],271,2
1602,['15'],272,1
1603,['15'],272,1
1604,['5'],272,2
1605,['5'],272,2
1606,['25'],272,2
1607,['25'],272,2
1608,['1'],273,1
1609,['1'],273,1
1610,['3'],273,2
1611,['3'],273,2
1612,['30'],273,2
1613,['30'],273,2
1614,['23'],274,1
1615,['23'],274,1
1616,['9'],274,2
1617,['9'],274,2
1618,['29'],274,2
1619,['29'],274,2
1620,['10'],275,1
1621,['10'],275,1
1622,['19'],275,2
1623,['19'],275,2
1624,['29'],275,2
1625,['29'],275,2
1626,['24'],276,1
1627,['24'],276,1
1628,['15'],276,2
1629,['15'],276,2
1630,['25'],276,2
1631,['25'],276,2
1632,['27'],277,1
1633,['27'],277,1
1634,['6'],277,2
1635,['6'],277,2
1636,['20'],277,2
1637,['20'],277,2
1638,['5'],278,1
1639,['5'],278,1
1640,['10'],278,2
1641,['10'],278,2
1642,['24'],278,2
1643,['24'],278,2
1644,['9'],279,1
1645,['9'],279,1
1646,['11'],279,2
1647,['11'],279,2
1648,['21'],279,2
1649,['21'],279,2
1650,['8'],280,1
1651,['8'],280,1
1652,['13'],280,2
1653,['13'],280,2
1654,['17'],280,2
1655,['17'],280,2
1656,['11'],281,1
1657,['11'],281,1
1658,['10'],281,2
1659,['10'],281,2
1660,['24'],281,2
1661,['24'],281,2
1662,['22'],282,1
1663,['22'],282,1
1664,['9'],282,2
1665,['9'],282,2
1666,['24'],282,2
1667,['24'],282,2
1668,['13'],283,1
1669,['13'],283,1
1670,['4'],283,2
1671,['4'],283,2
1672,['24'],283,2
1673,['24'],283,2
1674,['14'],284,1
1675,['14'],284,1
1676,['8'],284,2
1677,['8'],284,2
1678,['17'],284,2
1679,['17'],284,2
1680,['29'],285,1
1681,['29'],285,1
1682,['3'],285,2
1683,['3'],285,2
1684,['17'],285,2
1685,['17'],285,2
1686,['8'],286,1
1687,['8'],286,1
1688,['1'],286,2
1689,['1'],286,2
1690,['28'],286,2
1691,['28'],286,2
1692,['22'],287,1
1693,['22'],287,1
1694,['3'],287,2
1695,['3'],287,2
1696,['24'],287,2
1697,['24'],287,2
1698,['11'],288,1
1699,['11'],288,1
1700,['18'],288,2
1701,['18'],288,2
1702,['21'],288,2
1703,['21'],288,2
1704,['27'],289,1
1705,['27'],289,1
1706,['23'],289,2
1707,['23'],289,2
1708,['24'],289,2
1709,['24'],289,2
1710,['16'],290,1
1711,['16'],290,1
1712,['10'],290,2
1713,['10'],290,2
1714,['27'],290,2
1715,['27'],290,2
1716,['21'],291,1
1717,['21'],291,1
1718,['9'],291,2
1719,['9'],291,2
1720,['24'],291,2
1721,['24'],291,2
1722,['24'],292,1
1723,['24'],292,1
1724,['1'],292,2
1725,['1'],292,2
1726,['23'],292,2
1727,['23'],292,2
1728,['27'],293,1
1729,['27'],293,1
1730,['4'],293,2
1731,['4'],293,2
1732,['8'],293,2
1733,['8'],293,2
1734,['11'],294,1
1735,['11'],294,1
1736,['23'],294,2
1737,['23'],294,2
1738,['26'],294,2
1739,['26'],294,2
1740,['29'],295,1
1741,['29'],295,1
1742,['27'],295,2
1743,['27'],295,2
1744,['14'],296,1
1745,['14'],296,1
1746,['11'],296,2
1747,['11'],296,2
1748,['16'],296,2
1749,['16'],296,2
1750,['7'],297,1
1751,['7'],297,1
1752,['7'],297,2
1753,['7'],297,2
1754,['23'],297,2
1755,['23'],297,2
1756,['13'],298,1
1757,['13'],298,1
1758,['14'],298,2
1759,['14'],298,2
1760,['30'],298,2
1761,['30'],298,2
1762,['10'],299,1
1763,['10'],299,1
1764,['3'],299,2
1765,['3'],299,2
1766,['20'],299,2
1767,['20'],299,2
1768,['16'],300,1
1769,['16'],300,1
1770,['8'],300,2
1771,['8'],300,2
1772,['30'],300,2
1773,['30'],300,2
1774,['12'],301,1
1775,['12'],301,1
1776,['21'],301,2
1777,['21'],301,2
1778,['26'],301,2
1779,['26'],301,2
1780,['27'],302,1
1781,['27'],302,1
1782,['24'],302,2
1783,['24'],302,2
1784,['30'],302,2
1785,['30'],302,2
1786,['15'],303,1
1787,['15'],303,1
1788,['14'],303,2
1789,['14'],303,2
1790,['26'],303,2
1791,['26'],303,2
1792,['29'],304,1
1793,['29'],304,1
1794,['5'],304,2
1795,['5'],304,2
1796,['19'],304,2
1797,['19'],304,2
1798,['24'],305,1
1799,['24'],305,1
1800,['18'],305,2
1801,['18'],305,2
1802,['25'],305,2
1803,['25'],305,2
1804,['9'],306,1
1805,['9'],306,1
1806,['22'],306,2
1807,['22'],306,2
1808,['26'],306,2
1809,['26'],306,2
1810,['11'],307,1
1811,['11'],307,1
1812,['19'],307,2
1813,['19'],307,2
1814,['24'],307,2
1815,['24'],307,2
1816,['15'],308,1
1817,['15'],308,1
1818,['12'],308,2
1819,['12'],308,2
1820,['30'],308,2
1821,['30'],308,2
1822,['12'],309,1
1823,['12'],309,1
1824,['6'],309,2
1825,['6'],309,2
1826,['13'],309,2
1827,['13'],309,2
1828,['29'],310,1
1829,['29'],310,1
1830,['9'],310,2
1831,['9'],310,2
1832,['27'],310,2
1833,['27'],310,2
1834,['5'],311,1
1835,['5'],311,1
1836,['4'],311,2
1837,['4'],311,2
1838,['7'],311,2
1839,['7'],311,2
1840,['18'],312,1
1841,['18'],312,1
1842,['5'],312,2
1843,['5'],312,2
1844,['23'],312,2
1845,['23'],312,2
1846,['17'],313,1
1847,['17'],313,1
1848,['13'],313,2
1849,['13'],313,2
1850,['23'],313,2
1851,['23'],313,2
1852,['9'],314,1
1853,['9'],314,1
1854,['13'],314,2
1855,['13'],314,2
1856,['20'],314,2
1857,['20'],314,2
1858,['15'],315,1
1859,['15'],315,1
1860,['6'],315,2
1861,['6'],315,2
1862,['8'],315,2
1863,['8'],315,2
1864,['8'],316,1
1865,['8'],316,1
1866,['5'],316,2
1867,['5'],316,2
1868,['10'],316,2
1869,['10'],316,2
1870,['4'],317,1
1871,['4'],317,1
1872,['10'],317,2
1873,['10'],317,2
1874,['14'],317,2
1875,['14'],317,2
1876,['14'],318,1
1877,['14'],318,1
1878,['13'],318,2
1879,['13'],318,2
1880,['23'],318,2
1881,['23'],318,2
1882,['6'],319,1
1883,['6'],319,1
1884,['6'],319,2
1885,['6'],319,2
1886,['17'],319,2
1887,['17'],319,2
1888,['10'],320,1
1889,['10'],320,1
1890,['14'],320,2
1891,['14'],320,2
1892,['19'],320,2
1893,['19'],320,2
1894,['18'],321,1
1895,['18'],321,1
1896,['2'],321,2
1897,['2'],321,2
1898,['27'],321,2
1899,['27'],321,2
1900,['27'],322,1
1901,['27'],322,1
1902,['9'],322,2
1903,['9'],322,2
1904,['24'],322,2
1905,['24'],322,2
1906,['20'],323,1
1907,['20'],323,1
1908,['6'],323,2
1909,['6'],323,2
1910,['24'],323,2
1911,['24'],323,2
1912,['3'],324,1
1913,['3'],324,1
1914,['9'],324,2
1915,['9'],324,2
1916,['23'],324,2
1917,['23'],324,2
1918,['13'],325,1
1919,['13'],325,1
1920,['6'],325,2
1921,['6'],325,2
1922,['14'],325,2
1923,['14'],325,2
1924,['18'],326,1
1925,['18'],326,1
1926,['13'],326,2
1927,['13'],326,2
1928,['26'],326,2
1929,['26'],326,2
1930,['12'],327,1
1931,['12'],327,1
1932,['5'],327,2
1933,['5'],327,2
1934,['23'],327,2
1935,['23'],327,2
1936,['4'],328,1
1937,['4'],328,1
1938,['12'],328,2
1939,['12'],328,2
1940,['28'],328,2
1941,['28'],328,2
1942,['27'],329,1
1943,['27'],329,1
1944,['3'],329,2
1945,['3'],329,2
1946,['18'],329,2
1947,['18'],329,2
1948,['26'],330,1
1949,['26'],330,1
1950,['14'],330,2
1951,['14'],330,2
1952,['24'],330,2
1953,['24'],330,2
1954,['14'],331,1
1955,['14'],331,1
1956,['3'],331,2
1957,['3'],331,2
1958,['20'],331,2
1959,['20'],331,2
1960,['19'],332,1
1961,['19'],332,1
1962,['4'],332,2
1963,['4'],332,2
1964,['21'],332,2
1965,['21'],332,2
1966,['24'],333,1
1967,['24'],333,1
1968,['11'],333,2
1969,['11'],333,2
1970,['12'],333,2
1971,['12'],333,2
1972,['19'],334,1
1973,['19'],334,1
1974,['16'],334,2
1975,['16'],334,2
1976,['21'],334,2
1977,['21'],334,2
1978,['16'],335,1
1979,['16'],335,1
1980,['13'],335,2
1981,['13'],335,2
1982,['18'],335,2
1983,['18'],335,2
1984,['20'],336,1
1985,['20'],336,1
1986,['14'],336,2
1987,['14'],336,2
1988,['30'],336,2
1989,['30'],336,2
1990,['28'],337,1
1991,['28'],337,1
1992,['7'],337,2
1993,['7'],337,2
1994,['21'],338,1
1995,['21'],338,1
1996,['6'],338,2
1997,['6'],338,2
1998,['24'],338,2
1999,['24'],338,2
2000,['10'],339,2
2001,['10'],339,2
2002,['9'],340,2
2003,['9'],340,2
2004,['4'],341,1
2005,['4'],341,1
2006,['9'],341,2
2007,['9'],341,2
2008,['5'],342,1
2009,['5'],342,1
2010,['16'],342,2
2011,['16'],342,2
2012,['25'],342,2
2013,['25'],342,2
2014,['16'],343,1
2015,['16'],343,1
2016,['15'],343,2
2017,['15'],343,2
2018,['17'],343,2
2019,['17'],343,2
2020,['14'],344,1
2021,['14'],344,1
2022,['9'],344,2
2023,['9'],344,2
2024,['27'],344,2
2025,['27'],344,2
2026,['19'],345,1
2027,['19'],345,1
2028,['4'],345,2
2029,['4'],345,2
2030,['24'],345,2
2031,['24'],345,2
2032,['29'],346,1
2033,['29'],346,1
2034,['15'],346,2
2035,['15'],346,2
2036,['18'],346,2
2037,['18'],346,2
2038,['9'],347,1
2039,['9'],347,1
2040,['2'],347,2
2041,['2'],347,2
2042,['8'],347,2
2043,['8'],347,2
2044,['17'],348,1
2045,['17'],348,1
2046,['7'],348,2
2047,['7'],348,2
2048,['23'],348,2
2049,['23'],348,2
2050,['22'],349,1
2051,['22'],349,1
2052,['10'],349,2
2053,['10'],349,2
2054,['15'],349,2
2055,['15'],349,2
2056,['10'],350,1
2057,['10'],350,1
2058,['5'],350,2
2059,['5'],350,2
2060,['28'],350,2
2061,['28'],350,2
2062,['12'],351,1
2063,['12'],351,1
2064,['11'],351,2
2065,['11'],351,2
2066,['25'],351,2
2067,['25'],351,2
2068,['4'],352,1
2069,['4'],352,1
2070,['24'],352,2
2071,['24'],352,2
2072,['26'],352,2
2073,['26'],352,2
2074,['11'],353,1
2075,['11'],353,1
2076,['18'],353,2
2077,['18'],353,2
2078,['23'],353,2
2079,['23'],353,2
2080,['8'],354,1
2081,['8'],354,1
2082,['18'],355,1
2083,['18'],355,1
2084,['8'],355,2
2085,['8'],355,2
2086,['17'],355,2
2087,['17'],355,2
2088,['19'],356,1
2089,['19'],356,1
2090,['22'],356,2
2091,['22'],356,2
2092,['20'],357,1
2093,['20'],357,1
2094,['4'],357,2
2095,['4'],357,2
2096,['23'],357,2
2097,['23'],357,2
2098,['23'],358,1
2099,['23'],358,1
2100,['7'],358,2
2101,['7'],358,2
2102,['23'],358,2
2103,['23'],358,2
2104,['22'],359,1
2105,['22'],359,1
2106,['4'],359,2
2107,['4'],359,2
2108,['15'],359,2
2109,['15'],359,2
2110,['19'],360,1
2111,['19'],360,1
2112,['14'],360,2
2113,['14'],360,2
2114,['15'],361,2
2115,['15'],361,2
2116,['7'],362,1
2117,['7'],362,1
2118,['4'],362,2
2119,['4'],362,2
2120,['7'],363,1
2121,['7'],363,1
2122,['4'],363,2
2123,['4'],363,2
2124,['22'],363,2
2125,['22'],363,2
2126,['25'],364,1
2127,['25'],364,1
2128,['11'],364,2
2129,['11'],364,2
2130,['20'],364,2
2131,['20'],364,2
2132,['24'],365,1
2133,['24'],365,1
2134,['14'],365,2
2135,['14'],365,2
2136,['28'],365,2
2137,['28'],365,2
2138,['29'],366,1
2139,['29'],366,1
2140,['9'],366,2
2141,['9'],366,2
2142,['25'],366,2
2143,['25'],366,2
2144,['9'],367,1
2145,['9'],367,1
2146,['15'],367,2
2147,['15'],367,2
2148,['20'],367,2
2149,['20'],367,2
2150,['19'],368,1
2151,['19'],368,1
2152,['6'],368,2
2153,['6'],368,2
2154,['11'],368,2
2155,['11'],368,2
2156,['26'],369,1
2157,['26'],369,1
2158,['4'],369,2
2159,['4'],369,2
2160,['22'],369,2
2161,['22'],369,2
2162,['29'],370,1
2163,['29'],370,1
2164,['4'],370,2
2165,['4'],370,2
2166,['26'],370,2
2167,['26'],370,2
2168,['4'],371,1
2169,['4'],371,1
2170,['20'],371,2
2171,['20'],371,2
2172,['28'],371,2
2173,['28'],371,2
2174,['25'],372,1
2175,['25'],372,1
2176,['12'],372,2
2177,['12'],372,2
2178,['29'],372,2
2179,['29'],372,2
2180,['10'],373,1
2181,['10'],373,1
2182,['14'],373,2
2183,['14'],373,2
2184,['19'],373,2
2185,['19'],373,2
2186,['20'],374,1
2187,['20'],374,1
2188,['17'],374,2
2189,['17'],374,2
2190,['21'],374,2
2191,['21'],374,2
2192,['28'],375,1
2193,['28'],375,1
2194,['25'],375,2
2195,['25'],375,2
2196,['28'],375,2
2197,['28'],375,2
2198,['21'],376,1
2199,['21'],376,1
2200,['6'],376,2
2201,['6'],376,2
2202,['29'],376,2
2203,['29'],376,2
2204,['3'],377,1
2205,['3'],377,1
2206,['5'],377,2
2207,['5'],377,2
2208,['20'],377,2
2209,['20'],377,2
2210,['17'],378,1
2211,['17'],378,1
2212,['25'],378,2
2213,['25'],378,2
2214,['29'],378,2
2215,['29'],378,2
2216,['30'],379,1
2217,['30'],379,1
2218,['5'],379,2
2219,['5'],379,2
2220,['11'],379,2
2221,['11'],379,2
2222,['6'],380,1
2223,['6'],380,1
2224,['11'],380,2
2225,['11'],380,2
2226,['22'],380,2
2227,['22'],380,2
2228,['20'],381,1
2229,['20'],381,1
2230,['8'],381,2
2231,['8'],381,2
2232,['12'],381,2
2233,['12'],381,2
2234,['24'],382,1
2235,['24'],382,1
2236,['14'],382,2
2237,['14'],382,2
2238,['24'],382,2
2239,['24'],382,2
2240,['15'],383,1
2241,['15'],383,1
2242,['10'],383,2
2243,['10'],383,2
2244,['15'],383,2
2245,['15'],383,2
2246,['15'],384,1
2247,['15'],384,1
2248,['3'],384,2
2249,['3'],384,2
2250,['12'],384,2
2251,['12'],384,2
2252,['28'],385,1
2253,['28'],385,1
2254,['9'],385,2
2255,['9'],385,2
2256,['26'],385,2
2257,['26'],385,2
2258,['29'],386,1
2259,['29'],386,1
2260,['4'],386,2
2261,['4'],386,2
2262,['17'],386,2
2263,['17'],386,2
2264,['26'],387,1
2265,['26'],387,1
2266,['14'],387,2
2267,['14'],387,2
2268,['30'],387,2
2269,['30'],387,2
2270,['5'],388,1
2271,['5'],388,1
2272,['23'],388,2
2273,['23'],388,2
2274,['29'],388,2
2275,['29'],388,2
2276,['10'],389,1
2277,['10'],389,1
2278,['15'],389,2
2279,['15'],389,2
2280,['28'],389,2
2281,['28'],389,2
2282,['10'],390,1
2283,['10'],390,1
2284,['24'],390,2
2285,['24'],390,2
2286,['30'],390,2
2287,['30'],390,2
2288,['6'],391,1
2289,['6'],391,1
2290,['20'],391,2
2291,['20'],391,2
2292,['30'],391,2
2293,['30'],391,2
2294,['17'],392,1
2295,['17'],392,1
2296,['17'],392,2
2297,['17'],392,2
2298,['27'],392,2
2299,['27'],392,2
2300,['26'],393,1
2301,['26'],393,1
2302,['17'],393,2
2303,['17'],393,2
2304,['27'],393,2
2305,['27'],393,2
2306,['3'],394,1
2307,['3'],394,1
2308,['24'],394,2
2309,['24'],394,2
2310,['29'],394,2
2311,['29'],394,2
2312,['12'],395,1
2313,['12'],395,1
2314,['8'],395,2
2315,['8'],395,2
2316,['18'],395,2
2317,['18'],395,2
2318,['13'],396,1
2319,['13'],396,1
2320,['19'],396,2
2321,['19'],396,2
2322,['29'],396,2
2323,['29'],396,2
2324,['15'],397,1
2325,['15'],397,1
2326,['4'],397,2
2327,['4'],397,2
2328,['25'],397,2
2329,['25'],397,2
2330,['24'],398,2
2331,['24'],398,2
2332,['29'],398,2
2333,['29'],398,2
2334,['24'],399,1
2335,['24'],399,1
2336,['21'],399,2
2337,['21'],399,2
2338,['30'],399,2
2339,['30'],399,2
2340,['8'],400,1
2341,['8'],400,1
2342,['12'],400,2
2343,['12'],400,2
2344,['24'],400,2
2345,['24'],400,2
2346,['24'],401,1
2347,['24'],401,1
2348,['8'],401,2
2349,['8'],401,2
2350,['19'],401,2
2351,['19'],401,2
2352,['7'],402,1
2353,['7'],402,1
2354,['6'],402,2
2355,['6'],402,2
2356,['24'],402,2
2357,['24'],402,2
2358,['24'],403,1
2359,['24'],403,1
2360,['23'],403,2
2361,['23'],403,2
2362,['30'],403,2
2363,['30'],403,2
2364,['25'],404,1
2365,['25'],404,1
2366,['8'],404,2
2367,['8'],404,2
2368,['26'],404,2
2369,['26'],404,2
2370,['6'],405,1
2371,['6'],405,1
2372,['9'],405,2
2373,['9'],405,2
2374,['25'],405,2
2375,['25'],405,2
2376,['2'],406,1
2377,['2'],406,1
2378,['15'],406,2
2379,['15'],406,2
2380,['23'],406,2
2381,['23'],406,2
2382,['3'],407,1
2383,['3'],407,1
2384,['18'],407,2
2385,['18'],407,2
2386,['29'],407,2
2387,['29'],407,2
2388,['11'],408,1
2389,['11'],408,1
2390,['10'],408,2
2391,['10'],408,2
2392,['30'],408,2
2393,['30'],408,2
2394,['8'],409,1
2395,['8'],409,1
2396,['17'],409,2
2397,['17'],409,2
2398,['21'],409,2
2399,['21'],409,2
2400,['11'],410,1
2401,['11'],410,1
2402,['10'],410,2
2403,['10'],410,2
2404,['21'],410,2
2405,['21'],410,2
2406,['9'],411,1
2407,['9'],411,1
2408,['18'],411,2
2409,['18'],411,2
2410,['26'],411,2
2411,['26'],411,2
2412,['29'],412,1
2413,['29'],412,1
2414,['4'],412,2
2415,['4'],412,2
2416,['16'],412,2
2417,['16'],412,2
2418,['8'],413,1
2419,['8'],413,1
2420,['12'],413,2
2421,['12'],413,2
2422,['18'],413,2
2423,['18'],413,2
2424,['27'],414,1
2425,['27'],414,1
2426,['7'],414,2
2427,['7'],414,2
2428,['27'],414,2
2429,['27'],414,2
2430,['10'],415,1
2431,['10'],415,1
2432,['18'],415,2
2433,['18'],415,2
2434,['28'],415,2
2435,['28'],415,2
2436,['29'],416,1
2437,['29'],416,1
2438,['2'],416,2
2439,['2'],416,2
2440,['25'],416,2
2441,['25'],416,2
2442,['10'],417,1
2443,['10'],417,1
2444,['19'],417,2
2445,['19'],417,2
2446,['28'],417,2
2447,['28'],417,2
2448,['9'],418,1
2449,['9'],418,1
2450,['14'],418,2
2451,['14'],418,2
2452,['19'],418,2
2453,['19'],418,2
2454,['6'],419,1
2455,['6'],419,1
2456,['8'],419,2
2457,['8'],419,2
2458,['29'],419,2
2459,['29'],419,2
2460,['29'],420,1
2461,['29'],420,1
2462,['7'],420,2
2463,['7'],420,2
2464,['21'],420,2
2465,['21'],420,2
2466,['15'],421,1
2467,['15'],421,1
2468,['3'],421,2
2469,['3'],421,2
2470,['16'],421,2
2471,['16'],421,2
2472,['28'],422,1
2473,['28'],422,1
2474,['26'],422,2
2475,['26'],422,2
2476,['28'],422,2
2477,['28'],422,2
2478,['10'],423,1
2479,['10'],423,1
2480,['12'],423,2
2481,['12'],423,2
2482,['24'],423,2
2483,['24'],423,2
2484,['5'],424,1
2485,['5'],424,1
2486,['12'],424,2
2487,['12'],424,2
2488,['30'],424,2
2489,['30'],424,2
2490,['15'],425,1
2491,['15'],425,1
2492,['5'],425,2
2493,['5'],425,2
2494,['29'],425,2
2495,['29'],425,2
2496,['3'],426,1
2497,['3'],426,1
2498,['4'],426,2
2499,['4'],426,2
2500,['10'],426,2
2501,['10'],426,2
2502,['30'],427,1
2503,['30'],427,1
2504,['17'],427,2
2505,['17'],427,2
2506,['20'],427,2
2507,['20'],427,2
2508,['2'],428,1
2509,['2'],428,1
2510,['8'],428,2
2511,['8'],428,2
2512,['26'],428,2
2513,['26'],428,2
2514,['21'],429,1
2515,['21'],429,1
2516,['20'],429,2
2517,['20'],429,2
2518,['29'],429,2
2519,['29'],429,2
2520,['11'],430,1
2521,['11'],430,1
2522,['4'],430,2
2523,['4'],430,2
2524,['11'],430,2
2525,['11'],430,2
2526,['13'],431,1
2527,['13'],431,1
2528,['8'],431,2
2529,['8'],431,2
2530,['17'],431,2
2531,['17'],431,2
2532,['5'],432,1
2533,['5'],432,1
2534,['16'],432,2
2535,['16'],432,2
2536,['19'],432,2
2537,['19'],432,2
2538,['16'],433,1
2539,['16'],433,1
2540,['14'],433,2
2541,['14'],433,2
2542,['27'],433,2
2543,['27'],433,2
2544,['6'],434,1
2545,['6'],434,1
2546,['7'],434,2
2547,['7'],434,2
2548,['24'],434,2
2549,['24'],434,2
2550,['20'],435,1
2551,['20'],435,1
2552,['13'],435,2
2553,['13'],435,2
2554,['16'],435,2
2555,['16'],435,2
2556,['19'],436,1
2557,['19'],436,1
2558,['4'],436,2
2559,['4'],436,2
2560,['14'],436,2
2561,['14'],436,2
2562,['21'],437,1
2563,['21'],437,1
2564,['8'],437,2
2565,['8'],437,2
2566,['20'],437,2
2567,['20'],437,2
2568,['24'],438,1
2569,['24'],438,1
2570,['19'],438,2
2571,['19'],438,2
2572,['29'],438,2
2573,['29'],438,2
2574,['2'],439,1
2575,['2'],439,1
2576,['15'],439,2
2577,['15'],439,2
2578,['20'],439,2
2579,['20'],439,2
2580,['23'],440,1
2581,['23'],440,1
2582,['15'],440,2
2583,['15'],440,2
2584,['19'],440,2
2585,['19'],440,2
2586,['14'],441,1
2587,['14'],441,1
2588,['5'],441,2
2589,['5'],441,2
2590,['8'],441,2
2591,['8'],441,2
2592,['11'],442,1
2593,['11'],442,1
2594,['13'],442,2
2595,['13'],442,2
2596,['22'],442,2
2597,['22'],442,2
2598,['10'],443,1
2599,['10'],443,1
2600,['12'],443,2
2601,['12'],443,2
2602,['18'],443,2
2603,['18'],443,2
2604,['15'],444,1
2605,['15'],444,1
2606,['14'],444,2
2607,['14'],444,2
2608,['23'],444,2
2609,['23'],444,2
2610,['27'],445,1
2611,['27'],445,1
2612,['6'],445,2
2613,['6'],445,2
2614,['10'],445,2
2615,['10'],445,2
2616,['23'],446,1
2617,['23'],446,1
2618,['5'],446,2
2619,['5'],446,2
2620,['29'],446,2
2621,['29'],446,2
2622,['24'],447,1
2623,['24'],447,1
2624,['13'],447,2
2625,['13'],447,2
2626,['18'],447,2
2627,['18'],447,2
2628,['12'],448,1
2629,['12'],448,1
2630,['22'],448,2
2631,['22'],448,2
2632,['28'],448,2
